joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 42 Precinct 04,100.0,0.3964432201707223,0.17079564574554804,0.1601911973259652,0.084978832839799,0.03646808106796979,0.006198347245604362,0.0024604851456104856,0.0,0.03886097412803847,0.09045226736698608,0.7189279543670322,0.09011725896933058,2984.9998,0.4296423833928528,0.18283129300416037,0.16621295389820048,0.08702272627086757,0.03888586299020787,0.017957363902495475,0.01301886962842622,0.007300990555851511,1.0,0.44242663538933813,44.24266353893381,0.0,0.18765567487163148,18.76556748716315,0.0,0.17097718142965243,17.097718142965242,0.0,0.08936215007932924,8.936215007932924,0.0,0.040071867532015165,4.007186753201516,0.0,0.018291524359032342,1.8291524359032343,0.0,0.013489877750350581,1.348987775035058,0.0,0.007411574493868388,0.7411574493868388
CITY OF CHICAGO:Ward 42 Precinct 05,100.0,0.3554306077488209,0.17418939309231604,0.16447473246838984,0.12502588909566817,0.02894784698509273,0.006277990348631941,0.003189349802299509,0.0,0.05313029570782918,0.19045835114517914,0.611295318743133,0.1399248585158202,1645.9084,0.3847230560058015,0.18595910867257806,0.17126018740810303,0.13125526910034863,0.03154017305472007,0.017622701963923352,0.013436803738942602,0.00707514369864503,0.99986,0.3953462463166413,39.53462463166413,0.00014,0.190312687393865,19.0312687393865,0.0,0.17556608476764246,17.556608476764247,0.0,0.13470427240196106,13.470427240196106,0.0,0.03261565680536428,3.261565680536428,0.0,0.01830024912559685,1.830024912559685,0.0,0.013965939499374611,1.396593949937461,0.0,0.007594974425170754,0.7594974425170754
CITY OF CHICAGO:Ward 42 Precinct 06,100.0,0.35694648900072656,0.17412657192860176,0.16363600920855767,0.12574844266179275,0.027609721362809286,0.00622537198730233,0.0032432033914287788,0.0,0.05251729180899153,0.1948784367439488,0.6210937693016514,0.13151036096761565,708.3267,0.38675770825536726,0.1860070406934966,0.1703573879283983,0.13214854114364055,0.030052947984489077,0.017383222859586985,0.013294524207766497,0.006871070570316957,0.99984,0.39695569063786684,39.695569063786685,0.0001,0.19048039797631883,19.048039797631883,6e-05,0.17453920194516098,17.453920194516098,0.0,0.13558793568243138,13.558793568243138,0.0,0.0310568334180793,3.10568334180793,0.0,0.018105219223849868,1.8105219223849869,0.0,0.013951432832570363,1.3951432832570363,0.0,0.007281561995271445,0.7281561995271445
CITY OF CHICAGO:Ward 42 Precinct 07,100.0,0.35162514369136805,0.16947500002019178,0.17964425673881618,0.09067767730447968,0.05607832788117399,0.007296211922950656,0.002739191982238863,0.0,0.03235099601924979,0.0381121331405849,0.5874141387942791,0.3239529776769336,1623.1865,0.3774525585777422,0.17966206021488218,0.18834173736317153,0.09091054937533852,0.06021348666930715,0.021170634747772168,0.015510352399864796,0.00961106429498379,0.9998,0.39040543859370325,39.040543859370324,0.00014,0.18555728774764427,18.555728774764425,6e-05,0.1946040876591725,19.46040876591725,0.0,0.09378548898416847,9.378548898416847,0.0,0.06246347570438433,6.2463475704384335,0.0,0.02156708005628069,2.156708005628069,0.0,0.016115114902198982,1.6115114902198981,0.0,0.010544141982897666,1.0544141982897666
CITY OF CHICAGO:Ward 42 Precinct 08,100.0,0.3497849510402452,0.16955296817950388,0.17829561469059305,0.08508563735747753,0.06410786294460066,0.007671450613992222,0.003037324714806765,0.0,0.04371850169993341,0.02265600019812778,0.5773103740973872,0.3382107557734568,1356.7002,0.37507459424556977,0.17966126794918288,0.18728596408617654,0.08462540916509449,0.06862779421260731,0.021722693155334993,0.016025783379851135,0.009848937449245344,0.99978,0.3883404483383586,38.83404483383586,4e-05,0.18520509447060174,18.520509447060174,0.00018,0.1934982921959117,19.349829219591168,0.0,0.08756533294609739,8.756533294609739,0.0,0.07078444694717301,7.078444694717301,0.0,0.022803805100158225,2.2803805100158225,0.0,0.01643283464118011,1.643283464118011,0.0,0.010546758388504187,1.0546758388504187
CITY OF CHICAGO:Ward 42 Precinct 09,100.0,0.33295815848198135,0.18176110380203858,0.18069596201152996,0.09937619741013645,0.04960066599628949,0.010004204521860367,0.0031395173173828796,0.0,0.027619142339718183,0.03749712910495055,0.5080584130925617,0.38346129471394647,2561.9188,0.3552542096865049,0.19125578171057225,0.18967398960864296,0.09989172353320584,0.05436316240329665,0.024848175132518927,0.016919276517022255,0.010666125051298405,0.9983,0.3677433465475539,36.77433465475539,0.00076,0.19805853031619017,19.805853031619016,0.00094,0.19630665842791328,19.630665842791327,0.0,0.10339776033610226,10.339776033610226,0.0,0.05590922453504224,5.590922453504224,0.0,0.0259759801711055,2.59759801711055,0.0,0.017559222863830173,1.7559222863830173,0.0,0.011077757499210833,1.1077757499210832
CITY OF CHICAGO:Ward 42 Precinct 10,100.0,0.3204282274570061,0.16538514148508926,0.17912160230521207,0.1176602158436979,0.06572784771719979,0.006795099112371399,0.0024176756206425757,0.0,0.032076533483398985,0.08947664603263927,0.4772087788407428,0.3871693866066404,1777.0,0.3419524604880485,0.17494847999628887,0.18823478057036813,0.12017582478798627,0.07031396055893221,0.021196883253593774,0.015780131636625006,0.010269922351219495,0.99744,0.3536898601780953,35.368986017809526,0.0008,0.1807042910523608,18.07042910523608,0.00176,0.19436833889228922,19.43683388922892,0.0,0.12429981082383448,12.42998108238345,0.0,0.07271972305070903,7.2719723050709035,0.0,0.022223675656122564,2.2223675656122563,0.0,0.016269337821107392,1.6269337821107392,0.0,0.010290635941181825,1.0290635941181825
CITY OF CHICAGO:Ward 42 Precinct 11,100.0,0.3053743963089186,0.18460875390587658,0.1794503936882685,0.12644750322665846,0.04970892581146043,0.01194583660003671,0.0,0.0,0.052943653644935466,0.07921387351632045,0.48998096867649,0.3521656945064675,3434.6534,0.3275803857122909,0.19446075572308558,0.188414097879547,0.12835835644907698,0.054543704487880526,0.026156468890518307,0.01321854555930705,0.010140128941356095,0.9898,0.3385002473008679,33.850024730086794,0.00638,0.20110736338634766,20.110736338634766,0.00378,0.19458977592129706,19.458977592129706,4e-05,0.13252144275207184,13.252144275207185,0.0,0.056413719787142796,5.64137197871428,0.0,0.027139765723886326,2.7139765723886327,0.0,0.013654636536010033,1.3654636536010032,0.0,0.010617014464548387,1.0617014464548387
CITY OF CHICAGO:Ward 42 Precinct 12,100.0,0.35971928517700136,0.18510310182165515,0.15302567670723818,0.1214061685213822,0.026905248773096302,0.01086757506256427,0.0005087534782818385,0.0,0.0231729292600898,0.10398099413285732,0.6937017192515178,0.15002969666741045,1584.6896,0.3914910529702961,0.19671406807289182,0.15969139391026588,0.12416448801466543,0.029242874923430938,0.022832175508127724,0.011249996178177797,0.007486394065206667,0.99982,0.40246243264120685,40.246243264120686,0.00018,0.20165730028916648,20.16573002891665,0.0,0.1638822989368398,16.38822989368398,0.0,0.1274467676452345,12.744676764523449,0.0,0.030050017567377428,3.0050017567377427,0.0,0.02361468703013949,2.361468703013949,0.0,0.011511680705631744,1.1511680705631744,0.0,0.008259349605782257,0.8259349605782257
CITY OF CHICAGO:Ward 42 Precinct 13,100.0,0.3793649206850704,0.1840704069689611,0.15599983224773156,0.09683665934785096,0.03011373196287876,0.010709687812341426,0.00044057051638481885,0.0,0.031049266269858853,0.061384740037249585,0.7269807360934835,0.12955034555852224,918.6143,0.4123471348205181,0.19582773633099204,0.16251717969997578,0.09769944856518288,0.032678227069477594,0.022828777275457457,0.011340523015682082,0.007633416865776156,0.99994,0.42459767513201285,42.459767513201285,6e-05,0.2012115023379685,20.12115023379685,0.0,0.16708167126267348,16.708167126267348,0.0,0.1002532277962519,10.02532277962519,0.0,0.03363519962369418,3.3635199623694176,0.0,0.023508949360606414,2.3508949360606413,0.0,0.012010359799067501,1.20103597990675,0.0,0.00803993574748412,0.8039935747484119
CITY OF CHICAGO:Ward 42 Precinct 14,100.0,0.36994696320886317,0.19569353697246797,0.14937489024896644,0.1030835645694661,0.024482453344250213,0.01332013758899974,0.0016342636082056134,0.0,0.015846205952809615,0.06340291815746259,0.6957058991023065,0.19352511914715753,607.9247,0.4011117931542095,0.20692779325014343,0.15650460722826467,0.10423251400043292,0.027146353384643523,0.025894119222469536,0.012973910938035547,0.008081352464863304,0.99986,0.4131235779846232,41.312357798462315,0.00014,0.21257303991540055,21.257303991540056,0.0,0.16079434484330443,16.07943448433044,0.0,0.10691663251883071,10.691663251883071,0.0,0.027924223403607708,2.792422340360771,0.0,0.026972309289980456,2.697230928998046,0.0,0.013526679540056692,1.3526679540056692,0.0,0.008406787234343282,0.8406787234343281
CITY OF CHICAGO:Ward 42 Precinct 15,100.0,0.3554378649943986,0.17478404401371922,0.14625328288438788,0.14203369068418556,0.03043309346238278,0.008264939895584435,0.000328893606560641,0.0,0.025676954263874206,0.16432756688524552,0.6799637174950341,0.072425749473949,882.519,0.3876315251457241,0.18685636841161654,0.15173078058765702,0.1474349891867935,0.032251020158603004,0.019624941636511982,0.010462520853854521,0.00688029766230161,0.99984,0.39774502421460944,39.774502421460944,0.00016,0.19162599438163586,19.162599438163586,0.0,0.15565499331375018,15.565499331375019,0.0,0.15099616161440765,15.099616161440766,0.0,0.03319932977704784,3.3199329777047843,0.0,0.020216462023953306,2.0216462023953308,0.0,0.01091506783199863,1.091506783199863,0.0,0.007070277891030864,0.7070277891030864
CITY OF CHICAGO:Ward 42 Precinct 16,100.0,0.3745305710489893,0.1840538672287867,0.15463604278083357,0.10464801404007124,0.028631356206010726,0.010673536330439281,0.00036242190608819084,0.0,0.027113969233057315,0.07519662854721489,0.7217584736662945,0.13031435566288294,3119.842,0.40738765328110765,0.19580733170099895,0.16111479494955286,0.10613045860384872,0.03104903504625184,0.022698006433853418,0.011158050931777182,0.007527112695671492,0.99998,0.41841075545830375,41.84107554583038,2e-05,0.20106553317752357,20.106553317752358,0.0,0.16544143921826218,16.54414392182622,0.0,0.10876720267299096,10.876720267299095,0.0,0.032145000703553105,3.2145000703553106,0.0,0.023705959323705193,2.3705959323705192,0.0,0.011670856843153297,1.1670856843153297,0.0,0.00789395554618184,0.789395554618184
CITY OF CHICAGO:Ward 42 Precinct 17,100.0,0.3733661472822117,0.17703894071641316,0.14705773498995442,0.12446812631198823,0.026511174083333484,0.008816287562065964,0.0002773985952523166,0.0,0.018934345605861602,0.1236164398084614,0.7353957109958006,0.059237791769494,3395.66,0.40766728985377665,0.189275672251575,0.15242015262317993,0.12809359832498646,0.028136908429071024,0.020162507432709732,0.010345292927974245,0.006771021799789341,1.0,0.4184584016992641,41.84584016992641,0.0,0.19410787611157587,19.410787611157588,0.0,0.1560969827044235,15.60969827044235,0.0,0.13085567405976695,13.085567405976695,0.0,0.02909358611539009,2.909358611539009,0.0,0.02068399616090766,2.068399616090766,0.0,0.010673378652442913,1.0673378652442913,0.0,0.006705082370053795,0.6705082370053795
CITY OF CHICAGO:Ward 42 Precinct 18,100.0,0.3916816226767061,0.18437061736026744,0.1456238910912173,0.1007040641495571,0.023888686086856764,0.010302704486010651,0.0009642236906038963,0.0,0.02637465159851819,0.07678512755436037,0.7746171633665248,0.0595528022292975,2033.9681,0.42734368398003186,0.19671318072470007,0.1512312177578536,0.10215921420837348,0.025740499668825745,0.02172936445149696,0.01111540479038865,0.006839878061392003,0.99998,0.4387701167857895,43.877011678578945,2e-05,0.20183246078378742,20.18324607837874,0.0,0.15466875321357026,15.466875321357026,0.0,0.10470601585152606,10.470601585152606,0.0,0.026560474332557378,2.656047433255738,0.0,0.022548038063177053,2.2548038063177054,0.0,0.01166960705854632,1.166960705854632,0.0,0.007114318619607766,0.7114318619607766
CITY OF CHICAGO:Ward 42 Precinct 19,100.0,0.369858108878347,0.17925584331898173,0.14135460963926885,0.1294967426171608,0.02744614343852818,0.008782249500701285,0.0013421121482312004,0.0,0.027934031218700337,0.14745540364637708,0.7008112138474509,0.06527821424159382,2753.8238,0.4028795996410792,0.19143222566537363,0.14683193799496685,0.1341164909048285,0.029271179388565986,0.020097107441150903,0.01142505882077104,0.006818843786326044,0.99998,0.4135540871072353,41.35540871072353,2e-05,0.1960001340386085,19.60001340386085,0.0,0.15060778869629082,15.060778869629083,0.0,0.13746636666404757,13.746636666404758,0.0,0.030320721017763473,3.0320721017763472,0.0,0.020633117315526705,2.0633117315526706,0.0,0.012105360359878088,1.2105360359878088,0.0,0.007369034797891989,0.7369034797891989
CITY OF CHICAGO:Ward 42 Precinct 20,100.0,0.3606136643306759,0.17778979259143587,0.1506084291555515,0.12436723563433125,0.03443206589369109,0.008355166669951094,0.0013694552655821755,0.0,0.048360512824339806,0.13968940510462632,0.6499241704432458,0.11817370868767714,2505.8171,0.39116100392596515,0.18959252459818635,0.1569915642599154,0.12851086197443531,0.037118811028106616,0.02010140319473304,0.011983684107756496,0.007412590553963601,0.9999,0.4024593470087987,40.24593470087987,8e-05,0.19452282227352502,19.4522822273525,2e-05,0.16121308564704162,16.12130856470416,0.0,0.13227218846318106,13.227218846318106,0.0,0.037908312603184675,3.7908312603184675,0.0,0.02096305458352958,2.096305458352958,0.0,0.012603828170661104,1.2603828170661104,0.0,0.0078073911399223084,0.7807391139922308
CITY OF CHICAGO:Ward 42 Precinct 21,100.0,0.3752674522864244,0.18394793193843983,0.15445734022472488,0.10859374277146533,0.02422961057292341,0.011039731747241138,0.0,0.0,0.029038004263445338,0.08381156286413326,0.7424121490322223,0.1028042509301048,3144.9682,0.40931726656733675,0.19599009105391746,0.1606793704435553,0.11035843322950692,0.026374594715858374,0.022665966645364355,0.010384871171032466,0.007101849816490476,1.0,0.41985245687352246,41.98524568735225,0.0,0.20098478626095784,20.098478626095783,0.0,0.16470956687893443,16.47095668789344,0.0,0.11331462517864102,11.331462517864102,0.0,0.02692863716214458,2.692863716214458,0.0,0.02340607040830952,2.340607040830952,0.0,0.010710738798156642,1.0710738798156643,0.0,0.007506519465884343,0.7506519465884343
CITY OF CHICAGO:Ward 42 Precinct 22,100.0,0.3720847133854812,0.1824573797887304,0.16068914137912962,0.08431239849165902,0.04580741952813415,0.010453390488699105,0.0017313664793856371,0.0,0.09962290956958095,0.04498835012333558,0.7068115479537772,0.08664025733464692,3463.5989,0.40479643776639734,0.1947351629010184,0.16748910584914609,0.08383823764856486,0.04962890478774543,0.022251646423843436,0.01251975882497924,0.007613189441367463,0.99996,0.41774921484889815,41.774921484889816,4e-05,0.2008853923417349,20.08853923417349,0.0,0.17279898147555153,17.279898147555155,0.0,0.0860707237251083,8.60707237251083,0.0,0.0510942913973932,5.10942913973932,0.0,0.02300295053918719,2.300295053918719,0.0,0.01304628694291194,1.304628694291194,0.0,0.007302106227019925,0.7302106227019924
CITY OF CHICAGO:Ward 42 Precinct 23,100.0,0.39529687247069645,0.17121752094626502,0.16852459503429326,0.08055817308795207,0.03392664324847827,0.008012004753533995,0.0,0.0,0.023500873885908793,0.04277537715021564,0.8032407574662744,0.1304830375194517,2172.8809,0.43149155295735525,0.1833495685286642,0.1754369686205474,0.0804100992135781,0.03587806260013046,0.019409356429020773,0.01011085895248242,0.006785976341283608,1.0,0.4434860921739441,44.34860921739441,0.0,0.18784862410073372,18.784862410073373,0.0,0.17968734506303363,17.968734506303363,0.0,0.0826731268047729,8.26731268047729,0.0,0.03710926846767952,3.710926846767952,0.0,0.01965389747561865,1.965389747561865,0.0,0.010417193965461416,1.0417193965461415,0.0,0.007279160423387814,0.7279160423387814
CITY OF CHICAGO:Ward 42 Precinct 24,100.0,0.4103662700913548,0.17328450030284984,0.16025113534077035,0.07446988917461546,0.030915494384895825,0.008248520246732971,0.0,0.0,0.019277423118765496,0.045081115294904384,0.8233655247158713,0.08643598673253913,2438.0852,0.4477252422669242,0.18566704718428487,0.1664584598562833,0.07444946912361405,0.03256588911231665,0.01949655611038629,0.009928848099175512,0.0065809318900774925,1.0,0.4597480528838617,45.97480528838617,0.0,0.1902106328671398,19.02106328671398,0.0,0.17078489060406174,17.078489060406174,0.0,0.07628319802952409,7.628319802952409,0.0,0.033691239314037585,3.3691239314037587,0.0,0.019914972114851895,1.9914972114851894,0.0,0.010480796279963936,1.0480796279963935,0.0,0.007045805564884726,0.7045805564884726
CITY OF CHICAGO:Ward 43 Precinct 01,100.0,0.4274278163524379,0.17082138151555898,0.15355451918827276,0.07230699573420714,0.0256763413160543,0.007006407278572821,0.0007423481561151947,0.0,0.001677159247499716,0.04334138423045232,0.9323640847859131,0.015506356368621434,1802.0352,0.4701410556794256,0.1840151010108673,0.1589474295730425,0.07200625668021234,0.02597318714448621,0.0170328510775484,0.009315310492063505,0.005441251985416364,1.0,0.48139849865653456,48.13984986565345,0.0,0.18774027202298366,18.774027202298367,0.0,0.16236291390726837,16.236291390726837,0.0,0.07395022076517119,7.395022076517119,0.0,0.02667672151882633,2.667672151882633,0.0,0.017603831493876898,1.7603831493876898,0.0,0.00987382215825275,0.9873822158252751,0.0,0.00526472826562133,0.526472826562133
CITY OF CHICAGO:Ward 43 Precinct 02,100.0,0.3947351448207179,0.1708452649581765,0.16064234904869978,0.08360236302496737,0.039590843685058656,0.008119844003598978,0.0,0.0,0.014145077538554904,0.046340247688902596,0.7663982473378633,0.12516388831288291,3109.0533,0.4292147041338262,0.18266436560208224,0.16700820736273717,0.0839004937427926,0.041720286962954614,0.020166318237745992,0.01075486721337865,0.007443200387544903,0.99998,0.44156006948977644,44.15600694897764,2e-05,0.18766893767175605,18.766893767175606,0.0,0.17147583495992405,17.147583495992404,0.0,0.08627063540524016,8.627063540524016,0.0,0.04276914037739819,4.276914037739819,0.0,0.02129293978497515,2.129293978497515,0.0,0.011355102228424594,1.1355102228424594,0.0,0.007833299379873197,0.7833299379873198
