joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 07 Precinct 06,100.0,0.12743377896100003,0.15512359960541505,0.2226012067797121,0.0017484046746996385,0.20803422539328162,0.02230744903685925,0.044542367261869845,0.05754372938207916,0.841600805777688,0.0492718744934116,0.05626554563710115,0.03834489146332529,995.0139,0.13779173840472425,0.17280915260140212,0.24341143292482903,0.0,0.23230882809516906,0.03287429938006257,0.0569032350717647,0.0715525825570045,0.00504,0.1426235716706361,14.26235716706361,0.03546,0.1787357128582308,17.873571285823083,0.56262,0.2515647460167982,25.156474601679818,0.0,1.7844336804884534e-08,1.7844336804884534e-06,0.39686,0.2405539703946697,24.055397039466968,0.0,0.034303610338290075,3.4303610338290076,0.0,0.05860000961419462,5.860000961419462,2e-05,0.07382471636995282,7.382471636995282
CITY OF CHICAGO:Ward 07 Precinct 07,100.0,0.12409609655412124,0.1600594044200559,0.22516188369351062,0.0,0.20774735019628265,0.023130207844309657,0.047718177425946424,0.05914502408792263,0.8626905290207055,0.047132318035185576,0.05911224307176973,0.020841029612569235,3673.3118,0.1346159307375509,0.17795788589399186,0.24615028768717342,0.0,0.23247984558897528,0.033426097658902,0.05990869614621161,0.07300776928932208,0.00312,0.1377696884681397,13.77696884681397,0.04,0.18209542767990686,18.209542767990687,0.57826,0.2521610060020387,25.216100600203873,0.0,0.0,0.0,0.3786,0.23839847796289254,23.839847796289256,0.0,0.033822331197016664,3.3822331197016666,0.0,0.061563881505878444,6.156388150587844,2e-05,0.07482439134156649,7.482439134156649
CITY OF CHICAGO:Ward 07 Precinct 08,100.0,0.12215591569641535,0.14950436915505935,0.23674764338604423,0.0,0.21351439241756653,0.020598598260886076,0.045887291297292764,0.0637300826993879,0.9229152102780513,0.012643030339428023,0.05293443274498587,0.006547322154925127,1342.0754,0.13234169464075335,0.16773887703450346,0.25855887924840826,0.0,0.2397840400362941,0.03070389364315767,0.058180552623735865,0.0777827899077213,0.00154,0.13463121772177072,13.463121772177072,0.01522,0.17051964866285468,17.05196486628547,0.63024,0.2626133894104528,26.26133894104528,0.0,0.00016196559226327602,0.016196559226327602,0.35296,0.24334730416019362,24.33473041601936,0.0,0.03115849276184105,3.1158492761841052,0.0,0.05914972278145286,5.914972278145286,4e-05,0.07880987631849357,7.880987631849356
CITY OF CHICAGO:Ward 07 Precinct 09,100.0,0.11008694757276538,0.1542651342804524,0.2462697904932644,0.0,0.20980191540424162,0.02162560862124182,0.04593181365764214,0.06831256740313627,0.9331978510292386,0.02056275844155535,0.0336766511514854,0.007147776293049266,3357.142,0.11947642802359146,0.172498477707109,0.2681778308432965,0.0,0.2363317031392973,0.03172739882427585,0.05825480675327531,0.08245055017461406,0.0003,0.12089655490335323,12.089655490335323,0.01584,0.17441930634940148,17.441930634940146,0.71578,0.2713496480961278,27.134964809612782,0.0,0.0,0.0,0.26806,0.23948501131617334,23.948501131617334,0.0,0.032372297364795834,3.2372297364795832,0.0,0.05883445123356665,5.8834451233566645,2e-05,0.08340879914588542,8.340879914588543
CITY OF CHICAGO:Ward 07 Precinct 10,100.0,0.13191537767271178,0.15154307010628926,0.2257439176360522,0.0,0.22132268688398668,0.0209084993044115,0.0496128956093595,0.05722596049586541,0.9812328764993268,0.0,0.006597504050553395,0.0,1286.244,0.1400943948589103,0.1699473957761104,0.2481966761965754,0.0,0.2491359587624392,0.031063851296785912,0.06221064658383468,0.07175587180420863,0.00288,0.1413639232561581,14.136392325615809,0.01838,0.17118568123488065,17.118568123488064,0.4793,0.2502839104428264,25.02839104428264,0.0,0.0,0.0,0.49942,0.2514108926176768,25.14108926176768,0.0,0.03117209627983672,3.117209627983672,0.0,0.062485705005672666,6.248570500567267,2e-05,0.07260063225159169,7.260063225159169
CITY OF CHICAGO:Ward 07 Precinct 11,100.0,0.14345384077191445,0.1502923154857104,0.220787255088658,0.0,0.21635306675080976,0.02189001390376353,0.043657387586811855,0.0585856336848184,0.8951685997349399,0.0,0.1004589766730899,0.0,1967.856,0.1556462364191129,0.16855284163304252,0.24225923755245854,0.0,0.24189133248607775,0.03193744113343484,0.05579746515153995,0.0723471290041952,0.01152,0.15764119705303944,15.764119705303944,0.02312,0.17050651822732382,17.050651822732384,0.48626,0.2455280302665394,24.55280302665394,0.0,0.0,0.0,0.4791,0.24493239325952715,24.493239325952715,0.0,0.032590610051664276,3.2590610051664277,0.0,0.056865413241703536,5.686541324170354,0.0,0.0730166285060411,7.30166285060411
CITY OF CHICAGO:Ward 07 Precinct 12,100.0,0.12440607263253425,0.16440921495293076,0.2303404959391204,0.0,0.20579227654471577,0.023938857680873737,0.049967507408015296,0.062100146218149826,0.8664804721236864,0.005009174672476824,0.030666742771378014,8.121994604675012e-05,2671.7575,0.13357110748056236,0.1821919165112382,0.2504299852520482,0.0,0.2309752911485351,0.03540807700857047,0.06337884886189811,0.07724339364522512,0.00286,0.13446011271520708,13.446011271520709,0.04664,0.18382191489420968,18.38219148942097,0.61418,0.2524329143260575,25.24329143260575,0.0,0.0,0.0,0.33628,0.23283926344523442,23.283926344523444,0.0,0.035856921831801586,3.5856921831801585,0.0,0.06361658858650529,6.361658858650529,4e-05,0.07793915190360075,7.7939151903600745
CITY OF CHICAGO:Ward 07 Precinct 13,100.0,0.12799846473784812,0.15464231486908384,0.21615932855248907,0.012893771806358284,0.20596890993405442,0.022099412963691282,0.04329706296630739,0.05627549526508436,0.8078848832351372,0.06479252584249517,0.055887048185940744,0.0014410034119356077,3395.5506,0.13843690815169687,0.1722988798192886,0.23561325475366693,0.009985634389826754,0.22944399564094264,0.033052479411551434,0.055900964993127994,0.07049519043988893,0.0065,0.1440277643038093,14.402776430380932,0.04546,0.17994891124492923,17.994891124492923,0.52026,0.24586206847713893,24.586206847713893,0.0,0.010372037428861601,1.0372037428861602,0.42778,0.23881819772996415,23.881819772996415,0.0,0.03444715868838036,3.4447158688380357,0.0,0.058302400629571566,5.830240062957157,0.0,0.07333190367250778,7.333190367250777
CITY OF CHICAGO:Ward 07 Precinct 14,100.0,0.13524878597699064,0.1458638271610388,0.2096704322586836,0.05084622966101912,0.1912880813188498,0.019607907531430595,0.038603487393883466,0.04820600979302052,0.7463519675321793,0.13340497964594966,0.05700986561711219,0.02989329909934934,1921.7551,0.14591499220097504,0.16318411259535281,0.22873478845231537,0.05194592111207268,0.2130443746273486,0.03020594282858314,0.05052586807167853,0.06167130771166378,0.02014,0.15368122129747525,15.368122129747524,0.04814,0.17104634289358683,17.104634289358682,0.5794,0.23997288924916732,23.99728892491673,0.0,0.05473515066930333,5.473515066930333,0.35228,0.22336525798228135,22.336525798228134,0.0,0.03170743586196233,3.1707435861962328,2e-05,0.05289347054312413,5.289347054312413,2e-05,0.06499377522104835,6.499377522104835
CITY OF CHICAGO:Ward 07 Precinct 15,100.0,0.11161878272135534,0.15436299728662617,0.2223262702196598,0.004463718655059616,0.21708380519037887,0.021800288066212894,0.04648154393020922,0.06119735502541472,0.907253804621992,0.06088352357395891,0.026955467473542855,0.0030483127390848836,3280.5033,0.12086529375320239,0.17251578152151975,0.24376886922983668,3.0610012824321825e-05,0.24285128312519283,0.03171887974166362,0.058477966484724406,0.07499862373102607,0.00112,0.1254405515025185,12.54405515025185,0.02694,0.17852542421100917,17.852542421100917,0.49364,0.25275855758398785,25.275855758398784,0.0,0.0,0.0,0.47826,0.25189987010293113,25.189987010293112,0.0,0.0331508248756648,3.31508248756648,2e-05,0.06050254651459354,6.050254651459354,2e-05,0.07752381521782245,7.752381521782245
CITY OF CHICAGO:Ward 07 Precinct 16,100.0,0.11354088846871144,0.1521405718328351,0.19061362125452733,0.12095697916224252,0.16177513127920623,0.019438525579156023,0.03488633663934167,0.04598270687889643,0.6878183208715559,0.29278580770983276,0.0,0.004156270415081496,1165.8048,0.12238755876783522,0.1693247961763552,0.20833241444758907,0.13070503840581815,0.18157308866802857,0.029136967924792888,0.04552359091912082,0.05824385229045016,0.01556,0.12861984291499207,12.861984291499207,0.1452,0.17753012041077498,17.753012041077497,0.58038,0.21876335577135164,21.876335577135166,0.0185,0.13740820549989208,13.740820549989207,0.24016,0.1907837153636121,19.07837153636121,0.0,0.030639725311114197,3.0639725311114194,8e-05,0.047755550212345094,4.775555021234509,0.00012,0.061079622236029335,6.107962223602933
CITY OF CHICAGO:Ward 07 Precinct 17,100.0,0.11165448713272136,0.15031524227251347,0.20515913090976406,0.09339199026292438,0.17589701626383578,0.019052447228239334,0.03750162256301627,0.046362824461902034,0.7369420002904083,0.2592593296050019,0.0,0.0,1053.0001,0.12040668518605514,0.167749190275648,0.22369532046366022,0.10088996167420594,0.19693955198558322,0.028583514686347143,0.04821011920813013,0.058752964120360296,0.00716,0.12673652529428003,12.673652529428004,0.08638,0.1761764660372266,17.61764660372266,0.63618,0.23511706248723968,23.511706248723968,0.00132,0.10593529821460157,10.593529821460157,0.26878,0.20680381309892384,20.680381309892386,0.0,0.029992991639369807,2.9992991639369806,6e-05,0.05058805507527152,5.058805507527151,0.00012,0.06177500741644218,6.177500741644218
CITY OF CHICAGO:Ward 07 Precinct 18,100.0,0.14758443452551628,0.14162432175592307,0.18924989580820492,0.10819223527574678,0.16740712135881797,0.01771556356529657,0.03084580413303498,0.03671538467237597,0.6496770420169293,0.2891937653613002,0.04738663622768287,0.00013078300392744402,328.7889,0.15844695953930985,0.15877610448737742,0.20648915427303235,0.11809462524116454,0.1861830764455789,0.027352675444345644,0.04127053529952089,0.04861417686966037,0.09318,0.16629456356012406,16.629456356012405,0.09112,0.1664977725643848,16.64977725643848,0.53246,0.21650726919793079,21.65072691979308,0.00722,0.12364285164795535,12.364285164795536,0.27592,0.19543708699110635,19.543708699110635,0.0,0.028686967810447273,2.8686967810447275,4e-05,0.04345584700433563,4.345584700433562,6e-05,0.051011658915606085,5.101165891560608
CITY OF CHICAGO:Ward 07 Precinct 19,100.0,0.13126272102677838,0.14684520867993991,0.23211251071032915,0.0,0.21986767458479747,0.01957360447046819,0.047641101105812475,0.05419354653637464,0.9712432398586225,0.0237845603045713,0.0032427464622892684,0.0,1169.0399,0.13938173481596586,0.1652294854479006,0.25446808539557997,0.0,0.24734611767229553,0.029519782297623073,0.05996811682531017,0.0684521747505394,0.0024,0.14143945557055823,14.143945557055822,0.01278,0.16770952174825296,16.770952174825297,0.544,0.258604530946452,25.8604530946452,0.0,0.0002317956326467173,0.02317956326467173,0.44082,0.25158734258817683,25.158734258817685,0.0,0.030254407836912186,3.0254407836912187,0.0,0.060814406317489286,6.0814406317489285,0.0,0.06927021752683415,6.927021752683416
CITY OF CHICAGO:Ward 07 Precinct 20,100.0,0.12321407849529006,0.15393234328990865,0.24438145322491792,0.0,0.20633943939235447,0.020925390889014694,0.048871414275386035,0.061423190710915974,0.9789215621964389,0.010441337777151602,0.0,0.007684238686202584,876.5735,0.13113688358216646,0.17228620454693347,0.26692487394777265,0.0,0.23406501446878886,0.03100936585526711,0.06137432693928055,0.07586951992904825,0.00114,0.1321811686092786,13.218116860927859,0.01658,0.17386558952793849,17.386558952793848,0.71984,0.268961473864596,26.896147386459603,0.0,0.0,0.0,0.26242,0.23612661045441286,23.612661045441286,0.0,0.03147978842861471,3.1479788428614706,0.0,0.06177738949658934,6.177738949658934,2e-05,0.07669864567275808,7.669864567275808
CITY OF CHICAGO:Ward 07 Precinct 21,100.0,0.11971687784755855,0.15067504112569366,0.23926071544638336,0.0,0.22719944154611746,0.020739024656571223,0.04891270699717509,0.057675414139786725,0.9713692373675882,0.00786623733986246,0.0,0.006368020515678222,584.2946,0.12762847885339385,0.16897873426445223,0.2615831714719902,0.0,0.25477236932060093,0.03099041172629629,0.06155168139871292,0.07224731354832167,0.0006,0.12813737385291124,12.813737385291123,0.0104,0.169514470682132,16.9514470682132,0.5461,0.2625150726786639,26.25150726786639,0.0,0.0,0.0,0.44288,0.2558839583549633,25.588395835496332,0.0,0.030786333566583973,3.0786333566583974,0.0,0.062178567575913835,6.217856757591384,2e-05,0.07227616828044942,7.227616828044941
CITY OF CHICAGO:Ward 07 Precinct 22,100.0,0.128984243582465,0.14814360147361072,0.2341993658407466,0.03529759326594056,0.18023062376631174,0.018424933557491963,0.043388657047244934,0.0506657425611052,0.849881897234236,0.13552047005555082,0.003204421684520652,0.0,886.4314,0.13746321904362238,0.16601749387768233,0.25452115735807146,0.03533584072930373,0.2044264280075,0.028310493579995592,0.05503965070020436,0.06411302430361021,0.00598,0.1444216365926816,14.442163659268159,0.02856,0.17354864862945152,17.354864862945153,0.80334,0.26626246502655726,26.626246502655725,0.0,0.03731136728397717,3.7311367283977175,0.16212,0.21431646805580032,21.431646805580034,0.0,0.030062336933309425,3.0062336933309424,0.0,0.057546759095822506,5.75467590958225,0.0,0.06713436969922555,6.713436969922555
CITY OF CHICAGO:Ward 07 Precinct 23,100.0,0.13429515895754812,0.14524311021056077,0.22225966395324734,0.03938458207940233,0.1901349753524829,0.018551323563303083,0.0409874053751952,0.048478541603176835,0.8321539954219754,0.13585477167882046,0.01360091995990881,0.0,799.0783,0.14321394589310457,0.16304903366891565,0.24228507786481604,0.03964128668593843,0.213900031606841,0.028547318010884302,0.052674137838263524,0.06191647603122645,0.01044,0.15024173724472212,15.024173724472211,0.03174,0.17088083954014058,17.088083954014056,0.67812,0.2538366687768442,25.38366687768442,2e-05,0.04200120010110732,4.200120010110732,0.27964,0.2242805938890869,22.42805938890869,0.0,0.029918845838482474,2.9918845838482473,0.0,0.054806061554125776,5.480606155412578,4e-05,0.06519883085293504,6.519883085293504
CITY OF CHICAGO:Ward 07 Precinct 24,100.0,0.13050757486244458,0.14491161657635238,0.2190408047976485,0.05447948800041111,0.18563346676313877,0.01838828656720817,0.039093786323665364,0.047279737204047906,0.7964826963832193,0.16960039658264695,0.012021293116999456,0.0,422.4088,0.13946734003568004,0.1625635060970531,0.23846035772325044,0.05684100957342071,0.20843933480584903,0.028374909446193718,0.05058990448032903,0.06049094543821405,0.01062,0.14636640649904376,14.636640649904376,0.03876,0.1705581899371284,17.05581899371284,0.6869,0.2508091629085055,25.080916290850553,0.0,0.05950681768992907,5.950681768992907,0.26366,0.21900110056741812,21.900110056741813,0.0,0.029920826940788868,2.9920826940788867,0.0,0.0528271760325042,5.28271760325042,6e-05,0.06347953959340505,6.347953959340505
CITY OF CHICAGO:Ward 07 Precinct 25,100.0,0.130760702292804,0.14734879039711746,0.21544704967674028,0.01891862537466279,0.2109356492094068,0.0196666460012933,0.04490455163253376,0.0513527465103583,0.8547140943464187,0.09101393399718366,0.05424296302713788,2.900862925986292e-05,1796.0173,0.14127992864096384,0.16536832183728772,0.23612036046489013,0.016514326141629697,0.2352694793499131,0.029465778419189577,0.05653771971232603,0.06467139303379006,0.00756,0.14747778212364007,14.747778212364008,0.02906,0.1727294425864864,17.27294425864864,0.48802,0.2461199950294744,24.61199950294744,0.0,0.0177935540200272,1.7793554020027198,0.47532,0.2452579993228579,24.525799932285793,0.0,0.030788149168841945,3.0788149168841943,2e-05,0.059224359366212204,5.922435936621221,2e-05,0.06754986660649392,6.754986660649393
CITY OF CHICAGO:Ward 07 Precinct 26,100.0,0.10219822399150394,0.15926125925110837,0.24987487276295076,0.0,0.21670817095914746,0.023055152355997935,0.0473750047190823,0.07288710925844356,0.9960296851304102,0.0,0.003970314869589703,0.0,2558.7895,0.11027099824202395,0.17775079698449275,0.2726477335391668,0.0,0.24486098745115664,0.03301951419065472,0.05984709926268844,0.0873167863830472,0.0001,0.10960816953518596,10.960816953518595,0.014,0.1769282593124868,17.692825931248677,0.69308,0.2715702193932494,27.157021939324938,0.0,0.00012089559443716154,0.012089559443716154,0.2927,0.2437773917277662,24.377739172776618,0.0,0.03304311703422505,3.304311703422505,2e-05,0.059633705433898815,5.963370543389882,0.0001,0.08690213396679883,8.690213396679884
CITY OF CHICAGO:Ward 07 Precinct 27,100.0,0.12576536028806898,0.15309991671477646,0.23934077290126007,0.0,0.21432489243519062,0.020898177964656137,0.050232507499090306,0.06023178973263744,0.9880732414647738,0.0,0.011926758535226263,0.0,791.9503,0.134177938341136,0.17157294251151603,0.2620149237338437,0.0,0.24227020885739808,0.030863728973391714,0.06267319145963943,0.07460283029031257,0.00166,0.13477479174042473,13.477479174042472,0.01714,0.17182118650144068,17.18211865014407,0.6358,0.2625009667844438,26.25009667844438,0.0,0.0,0.0,0.34538,0.24272091069082782,24.272091069082784,0.0,0.03136476710875306,3.1364767108753058,2e-05,0.06287157130403431,6.287157130403431,0.0,0.07455492501036654,7.4554925010366535
CITY OF CHICAGO:Ward 07 Precinct 28,100.0,0.12489666945930641,0.15282232552436142,0.2456320446171412,0.0,0.20984980237833412,0.019459014128937007,0.05644784319342304,0.05731972076762419,1.0,0.0,0.0,0.0,623.2777,0.1327999013225536,0.17132010175636256,0.2684541559295949,0.0,0.23810614936920693,0.029422782634706095,0.06893560979601498,0.07177865413793205,0.00138,0.13293495912657538,13.293495912657537,0.01476,0.17097115675501673,17.097115675501673,0.70526,0.26826683122923417,26.826683122923416,0.0,0.0,0.0,0.2786,0.23826030941253995,23.826030941253997,0.0,0.029249664234573595,2.9249664234573594,0.0,0.06918350741865653,6.918350741865654,0.0,0.07202391982387867,7.202391982387867
CITY OF CHICAGO:Ward 07 Precinct 29,100.0,0.12138039330240927,0.15475827105518503,0.24204730094361168,0.0,0.210692302433154,0.021194755160801538,0.050715064979488675,0.06314494966488683,0.9784554925547272,0.0,0.021544348881706664,0.0,630.6619,0.13020379723041586,0.17321133272562017,0.26460210678318996,0.0,0.23838674580477814,0.031161746381015286,0.06311777502980084,0.07744509963041267,0.00094,0.13083093624634118,13.083093624634119,0.01686,0.17338245300606925,17.338245300606925,0.67774,0.26551709153178915,26.551709153178916,0.0,0.0,0.0,0.30444,0.23930663102401512,23.93066310240151,0.0,0.03127487250989387,3.1274872509893874,0.0,0.06315914945663621,6.315914945663621,2e-05,0.07780858654023234,7.780858654023234
