joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 31 Precinct 23,100.0,0.18358391420570763,0.15377913867974427,0.10998141308495216,0.3940313476508851,0.010520890390852234,0.00563910552907753,0.0,0.0,0.011276405770134904,0.8842472954664045,0.06272331985859268,0.028202540460138092,2129.9606,0.19550150576611372,0.16516815961206677,0.11276129175397413,0.43147337360971416,0.010327822311979915,0.014593013481899439,0.007978941113995285,0.005068335993318743,0.0,0.1983575826661457,19.83575826661457,0.0,0.1679125112583449,16.79125112583449,0.0,0.11454919416879344,11.454919416879344,1.0,0.43866681790744766,43.866681790744764,0.0,0.010312855398049301,1.03128553980493,0.0,0.015232078430192806,1.5232078430192806,0.0,0.008385298234890873,0.8385298234890873,0.0,0.0052106579588500675,0.5210657958850068
CITY OF CHICAGO:Ward 32 Precinct 01,100.0,0.3850406837418714,0.1760630241853533,0.13434514818593135,0.1340642788436025,0.02013807357302337,0.007884601011437111,0.0,0.0,0.024551245048708367,0.18664078710096568,0.6996888382408587,0.030417644611634514,2912.8258,0.4185927103502982,0.18851230358751342,0.13928180662435224,0.14042988146057742,0.021484648489923906,0.018705433051227405,0.009569382896940207,0.006296277182229394,0.99998,0.4287662330187658,42.876623301876585,2e-05,0.1923341064842469,19.23341064842469,0.0,0.14247565686481264,14.247565686481265,0.0,0.1434372836681203,14.34372836681203,0.0,0.022070240527909065,2.2070240527909064,0.0,0.01919333801511585,1.919333801511585,0.0,0.009740317905650268,0.9740317905650269,0.0,0.006203929885235153,0.6203929885235153
CITY OF CHICAGO:Ward 32 Precinct 02,100.0,0.3904015661073633,0.17954166908305397,0.1316278858791712,0.12357917232008242,0.02233172780230299,0.008186085255736065,0.001867703093508859,0.0,0.015540386457467234,0.15520492803568472,0.6993987795438872,0.06948357087433155,3119.5878,0.4233097508169731,0.19162208279885967,0.13697308599407354,0.12865794404093897,0.02392522184802498,0.019567391990967492,0.011981281085660513,0.0068356850675637855,1.0,0.43423104302393933,43.42310430239393,0.0,0.1960337150323574,19.60337150323574,0.0,0.14034429769065593,14.034429769065593,0.0,0.13168032730249457,13.168032730249458,0.0,0.024784653801246073,2.4784653801246073,0.0,0.020676261034851685,2.0676261034851686,0.0,0.012677923646733206,1.2677923646733207,0.0,0.0071678691830361,0.71678691830361
CITY OF CHICAGO:Ward 32 Precinct 03,100.0,0.39260876355802277,0.1816532491674487,0.13704468845735696,0.11356528804495467,0.022730758810623433,0.00896652090858357,0.0009665405942288159,0.0,0.024452182368140042,0.12079088780498334,0.7189765895160452,0.05357113085304023,2057.3133,0.4261976191642173,0.1938242336869044,0.14226596195520724,0.11709330736459572,0.024611945655967,0.020543260626546753,0.0112911195919764,0.007044995597647295,1.0,0.43722195546230597,43.722195546230594,0.0,0.1985266790128758,19.852667901287578,0.0,0.1458730761058472,14.587307610584721,0.0,0.11989545626569562,11.989545626569562,0.0,0.025366525521595955,2.5366525521595955,0.0,0.02098201484633179,2.098201484633179,0.0,0.011869167551189485,1.1869167551189486,0.0,0.006940166642173851,0.6940166642173851
CITY OF CHICAGO:Ward 32 Precinct 04,100.0,0.37616425814979315,0.17577641237136146,0.15133055602124687,0.11591290835165186,0.029528982547768486,0.008323675467730914,0.0004990166316662334,0.0,0.03521126512596724,0.12183097733584666,0.714084527177146,0.1190140761257693,1420.0001,0.40931325179093353,0.1878214398463064,0.1579084996653206,0.11922093523808361,0.03163269263166901,0.019599200682627813,0.010566785488826405,0.006809638299294794,0.99998,0.42045915578351667,42.04591557835167,2e-05,0.1925496623538079,19.25496623538079,0.0,0.1617305049138003,16.17305049138003,0.0,0.12201232530841039,12.201232530841038,0.0,0.03232537062647493,3.2325370626474927,0.0,0.020169084189293418,2.016908418929342,0.0,0.011452060919706944,1.1452060919706943,0.0,0.006885758885728793,0.6885758885728793
CITY OF CHICAGO:Ward 32 Precinct 05,100.0,0.41571102221198336,0.1893858858652489,0.1326550802006771,0.08674760996920519,0.02089996631338637,0.01121149618182573,0.0009247487988923151,0.0,0.05280712543116815,0.08615896366064575,0.8015564049685904,0.02556974907386553,1554.9038,0.453200345580167,0.20232959323771274,0.1383938245396056,0.0881954729419144,0.022728721133047955,0.02175551178514739,0.01024804392529564,0.006020930500171419,1.0,0.4644084138141507,46.44084138141507,0.0,0.2068603281990938,20.686032819909382,0.0,0.1417708495457398,14.17708495457398,0.0,0.09036863372069237,9.036863372069238,0.0,0.023634359365211327,2.3634359365211326,0.0,0.022574240452380642,2.2574240452380643,0.0,0.010573469635557489,1.0573469635557489,0.0,0.0062321571773824675,0.6232157177382468
CITY OF CHICAGO:Ward 32 Precinct 06,100.0,0.40912357876564054,0.1824800379117368,0.15594263313542495,0.08504762871325838,0.01443056106568364,0.010511369949474573,0.0,0.0,0.012207900987513922,0.042891822936151985,0.828177418690657,0.0793887025113221,913.0808,0.44665242626663326,0.19484204370369423,0.16191609271330115,0.08501836361960358,0.015958703412619013,0.02185179992569116,0.009996502324622,0.006636511676897661,1.0,0.4576807655073049,45.76807655073049,0.0,0.19899928921681925,19.899928921681926,0.0,0.16572686846816964,16.572686846816964,0.0,0.08687404327797643,8.687404327797644,0.0,0.016476511575684492,1.6476511575684492,0.0,0.022223995629859224,2.2223995629859226,0.0,0.010310688877351794,1.0310688877351795,0.0,0.007014707180226575,0.7014707180226575
CITY OF CHICAGO:Ward 32 Precinct 07,100.0,0.41722895508821045,0.1825959124696269,0.14256259462098506,0.0877081392441243,0.01728593270857975,0.010154275409692633,0.0,0.0,0.010515309227631523,0.06076183299844651,0.8186749282331476,0.05115311642640402,2385.0844,0.4546627487488178,0.1950534272305622,0.14799145861360596,0.08852216245391646,0.018669851216207466,0.021446988977983805,0.00994275215715609,0.006583054244812456,1.0,0.46597359065601374,46.597359065601374,0.0,0.19888884691649983,19.888884691649984,0.0,0.1514716268268541,15.147162682685412,0.0,0.09051382423601284,9.051382423601284,0.0,0.01929484443691578,1.929484443691578,0.0,0.021781228466681637,2.1781228466681637,0.0,0.010403180854493738,1.0403180854493739,0.0,0.00676173653272119,0.676173653272119
CITY OF CHICAGO:Ward 32 Precinct 08,100.0,0.40710296458361517,0.17710790854244618,0.1346886395639357,0.09892082744927794,0.030712350089360532,0.009003119312583359,0.0,0.0,0.016870498402646147,0.09236606227030304,0.747363975134153,0.0873049279342029,1317.1158,0.4414422699126114,0.18916481692412812,0.1404792126611704,0.10118970052090497,0.03254824331425975,0.020641347795197985,0.010354698862480822,0.007052153652308685,1.0,0.4534450825732208,45.34450825732208,0.0,0.19396603069296398,19.396603069296397,0.0,0.14419731830125787,14.419731830125787,0.0,0.1041660150511565,10.416601505115649,0.0,0.033569172205070615,3.3569172205070616,0.0,0.021156859230899,2.1156859230899,0.0,0.010747059480775756,1.0747059480775756,0.0,0.007254538367155497,0.7254538367155496
CITY OF CHICAGO:Ward 32 Precinct 09,100.0,0.4160029706474464,0.18209632379580148,0.12395501941394571,0.10535371680968028,0.01947970740866583,0.008780023288365567,0.0018680481773136676,0.0,0.03879651008764686,0.1464766197186667,0.7790973429774596,0.009501186143913517,1263.0002,0.45308845159602124,0.19511793995420015,0.12922004869225717,0.10960906237324308,0.02066884143588196,0.018895481612401725,0.01072514411838884,0.005547473860667937,1.0,0.46382922756716793,46.382922756716795,0.0,0.19911281450764629,19.91128145076463,0.0,0.1324417354394865,13.244173543948651,0.0,0.11199172800094402,11.199172800094402,0.0,0.021139231392735866,2.1139231392735867,0.0,0.01906478284340967,1.906478284340967,0.0,0.01079053286171982,1.0790532861719822,0.0,0.006222549292191664,0.6222549292191664
CITY OF CHICAGO:Ward 32 Precinct 10,100.0,0.36571794708174377,0.18436554350948267,0.14613730536138314,0.11399107904819333,0.035479773141633975,0.009684088285913503,0.00216007311286862,0.0,0.058422617309990106,0.12315493913414931,0.6381810269178279,0.14931542713587448,2716.4822,0.39551067591556843,0.19600213080128556,0.15309544780371617,0.1173305054007446,0.03859433174420636,0.021635329192128842,0.013021542478510041,0.007682480306902113,0.99992,0.4076518999058081,40.76518999058081,8e-05,0.201335602097832,20.133560209783198,0.0,0.15763450919809543,15.763450919809543,0.0,0.12073008653344952,12.073008653344953,0.0,0.03989464841938825,3.9894648419388252,0.0,0.02265648287885079,2.265648287885079,0.0,0.013553001253634983,1.3553001253634984,0.0,0.008377086960653042,0.8377086960653042
CITY OF CHICAGO:Ward 32 Precinct 11,100.0,0.3515975015563845,0.18691275756391315,0.12837651226160957,0.13691289492332845,0.04073684347228178,0.009202816645806203,0.0037964831178954306,0.0,0.10363837396021908,0.1885336377361432,0.5837927554461276,0.018191842237698028,1813.9999,0.38058380699084404,0.19929747454563743,0.13367944323083084,0.14291221081495734,0.04422304278017281,0.02059324118957032,0.014241021042121396,0.007342203048928048,0.99968,0.39210127502523184,39.210127502523186,0.00032,0.2053999013850887,20.53999013850887,0.0,0.1375788649866584,13.757886498665838,0.0,0.14712261992661024,14.712261992661023,0.0,0.0458104831924384,4.581048319243839,0.0,0.021634389605691678,2.163438960569168,0.0,0.014820573708202684,1.4820573708202684,0.0,0.007975740466095761,0.7975740466095761
CITY OF CHICAGO:Ward 32 Precinct 12,100.0,0.4071029523465125,0.17710791097476744,0.13468863567574355,0.09892084104934684,0.030712350595358567,0.009003118899490245,0.0,0.0,0.016870544221082355,0.09236612523463204,0.7473639893263415,0.08730494299089027,1053.8842,0.44144225938904397,0.18916482015920535,0.14047921029727065,0.10118971599693982,0.03254824364472965,0.02064134537547483,0.010354696974979937,0.007052151805418128,1.0,0.45408126343715394,45.408126343715395,0.0,0.1943710297406796,19.43710297406796,0.0,0.14392912727551072,14.39291272755107,0.0,0.10389955366478093,10.389955366478093,0.0,0.033050402798514275,3.3050402798514273,0.0,0.021719557426940553,2.1719557426940552,0.0,0.01062451899892973,1.062451899892973,0.0,0.007135219553892597,0.7135219553892597
CITY OF CHICAGO:Ward 32 Precinct 13,100.0,0.41887181495453873,0.1832416877408995,0.1409623837821438,0.08259766569037466,0.02141928536380472,0.010148706660345265,0.0002942653491126542,0.0,0.016189207203837562,0.05478047206932452,0.8018352390628081,0.046792465937086365,771.5943,0.4555239491500985,0.19561058723453204,0.1462589765084474,0.08318676997103464,0.023100941756548476,0.021726727617904954,0.010550078579687896,0.0069144128248086155,1.0,0.4671123765781572,46.711237657815715,0.0,0.20051092326259468,20.051092326259468,0.0,0.1497550050172135,14.975500501721351,0.0,0.08502918935313875,8.502918935313875,0.0,0.02356533540415165,2.356533540415165,0.0,0.022669072219752617,2.266907221975262,0.0,0.010976491715105539,1.0976491715105539,0.0,0.007093870832168083,0.7093870832168083
CITY OF CHICAGO:Ward 32 Precinct 14,100.0,0.40102889664977603,0.1819915362150962,0.14304165839679875,0.10529246678157528,0.016261209049927228,0.009920042448045445,0.0,0.0,0.018539255571495505,0.09541871775710288,0.7898107037342935,0.049432096155332825,2658.2405,0.4375976944680333,0.19450180864186548,0.14851815155427708,0.1075540444826921,0.01765649866362685,0.02094752474293466,0.009715010514386228,0.006381710575246391,1.0,0.4478710590946484,44.78710590946484,0.0,0.19883875090867137,19.883875090867136,0.0,0.15187710846094005,15.187710846094005,0.0,0.10982379590548502,10.982379590548502,0.0,0.01823070248939019,1.823070248939019,0.0,0.02149626339669823,2.149626339669823,0.0,0.009799508314555203,0.9799508314555203,0.0,0.006406447963262634,0.6406447963262634
CITY OF CHICAGO:Ward 32 Precinct 15,100.0,0.41761474608248783,0.18219586727202539,0.1364351204488327,0.08701497274819545,0.023635691529339302,0.010639411460338661,0.0,0.0,0.0025178471518219996,0.055744348502903926,0.8151120915636133,0.06825756158803882,2351.9299,0.4546479961532758,0.19447491784867066,0.14197694923440188,0.08771069094503624,0.025013232668841784,0.022142294699809606,0.010135405199578375,0.0067709568934481885,1.0,0.46656781641564515,46.656781641564514,0.0,0.19927583857284017,19.927583857284016,0.0,0.1452213257140409,14.52213257140409,0.0,0.08981218902782628,8.98121890278263,0.0,0.025617925926010962,2.5617925926010963,0.0,0.023072859562805744,2.3072859562805745,0.0,0.010379397546137441,1.037939754613744,0.0,0.006671135055018583,0.6671135055018583
CITY OF CHICAGO:Ward 32 Precinct 16,100.0,0.4201994240116139,0.180850112611051,0.13478486064760853,0.08236197544856075,0.028661461918447227,0.009997376861134716,0.0006805980428029344,0.0,0.007108194859175172,0.05718617396698519,0.7912287190568146,0.10054392871023123,1181.7909,0.45600604137651185,0.1929102183427193,0.14081960641595653,0.08310911432293701,0.030334976763670696,0.021670985549482408,0.01102090173779011,0.00700059913399434,1.0,0.46881343591042735,46.881343591042736,0.0,0.19788234914301767,19.788234914301768,0.0,0.14451315495618194,14.451315495618195,0.0,0.0854932751744357,8.549327517443569,0.0,0.03094112138431601,3.0941121384316013,0.0,0.022508857229728178,2.250885722972818,0.0,0.011493098110562584,1.1493098110562583,0.0,0.007033839569548448,0.7033839569548448
CITY OF CHICAGO:Ward 32 Precinct 17,100.0,0.37297134755114897,0.1807934061838117,0.14950727972942485,0.10420362851464002,0.039225234360844526,0.009263469413006473,0.0015714437883424027,0.0,0.07837340575976033,0.11651103660323636,0.6556850618754259,0.1266040591711181,3218.2728,0.40375446918308816,0.19276445032956044,0.15654325908252378,0.10701301916040774,0.04250504109341125,0.020834744570474704,0.012098546712112732,0.00735891351148334,0.99998,0.41595534953371793,41.595534953371796,2e-05,0.19824335759249784,19.824335759249784,0.0,0.16079491392577294,16.079491392577296,0.0,0.11010513520904014,11.010513520904015,0.0,0.04402546732899869,4.402546732899869,0.0,0.021579696838789394,2.1579696838789393,0.0,0.012230886289505053,1.2230886289505054,0.0,0.007673575880256245,0.7673575880256245
CITY OF CHICAGO:Ward 32 Precinct 18,100.0,0.3443602490563868,0.18602424340562707,0.1474103844818228,0.12977845321903106,0.03733357082058273,0.009433365093538629,0.0031955434642299487,0.0,0.09990430752315935,0.17747663675242675,0.5718264978478893,0.11495140226339685,1365.9381,0.372246503734454,0.19794264748102308,0.15425382594126796,0.1351608667860082,0.04103413313716653,0.020958455296844106,0.013782124325026207,0.007493886941272097,0.99962,0.38333269199261244,38.333269199261245,0.00034,0.20374253140350207,20.374253140350206,2e-05,0.15871229711727364,15.871229711727363,2e-05,0.13929243996327223,13.929243996327223,0.0,0.04220883904980101,4.220883904980101,0.0,0.021730863745723028,2.1730863745723026,0.0,0.014508172699507181,1.450817269950718,0.0,0.007715948443572119,0.7715948443572119
CITY OF CHICAGO:Ward 32 Precinct 19,100.0,0.3890018614064707,0.17815080109855416,0.1516579251822864,0.09706527283850107,0.0313387841915251,0.010321164823881705,0.0,0.0,0.007862754412979671,0.051465308110492866,0.8070049694941026,0.13366689650153962,1398.9754,0.4253029028337634,0.19020299068479243,0.15840282351676743,0.09743634510472692,0.03295795241896562,0.021742532816494763,0.010086394442126171,0.0067405018254256335,1.0,0.4371820545649706,43.71820545649706,0.0,0.1953400078426793,19.53400078426793,0.0,0.16228774728119336,16.228774728119337,0.0,0.09989106709322079,9.98910670932208,0.0,0.03364231907192876,3.3642319071928757,0.0,0.02175352567441853,2.1753525674418532,0.0,0.010653847450855547,1.0653847450855547,0.0,0.0071106472801326535,0.7110647280132654
CITY OF CHICAGO:Ward 32 Precinct 20,100.0,0.43827447908083594,0.17610137862479924,0.14154697867312901,0.06429407502451966,0.028269442782750412,0.009049455355185039,0.0,0.0,0.044873555998527104,0.04123011754944409,0.874376972411812,0.01779828785174095,2845.2793,0.47868067152160226,0.1892959833259896,0.14736832472598405,0.0636564503758222,0.029767041453101523,0.019379017454550222,0.009042347303099461,0.00568260748291315,1.0,0.49128960258379906,49.128960258379905,0.0,0.19348697056854752,19.348697056854753,0.0,0.15074841826262317,15.074841826262317,0.0,0.06525894529132481,6.525894529132481,0.0,0.03063695352229899,3.063695352229899,0.0,0.01941384594401522,1.941384594401522,0.0,0.009097073917465108,0.9097073917465108,0.0,0.005696319755165819,0.5696319755165818
CITY OF CHICAGO:Ward 32 Precinct 21,100.0,0.36053223873430623,0.1808301857261382,0.13768745448117337,0.15172667086096558,0.017739593797642245,0.00884861586970892,0.00017105007128466598,0.0,0.011606123171900273,0.20988629363074102,0.6406970750654805,0.0976892974721149,2795.0677,0.39118650729628507,0.19265539467265733,0.14325722812742725,0.15922979648509805,0.01927722500824399,0.02017541842622963,0.010253276829474862,0.006837596797646239,0.99988,0.40042996488729354,40.04299648872936,0.00012,0.19673466861879169,19.67346686187917,0.0,0.14635621657528816,14.635621657528816,0.0,0.16282963918241988,16.28296391824199,0.0,0.020126560797766712,2.0126560797766713,0.0,0.02099653634064377,2.099653634064377,0.0,0.010806364609744438,1.0806364609744439,0.0,0.0066727505471292185,0.6672750547129218
CITY OF CHICAGO:Ward 32 Precinct 22,100.0,0.39980476294182826,0.18830490079674977,0.14423832850889123,0.08913247446601076,0.02339968623370376,0.010798154735414173,0.0018575018586210826,0.0,0.029187973669025223,0.0601823805611408,0.7651570187716668,0.09691709681248299,2371.5795,0.4346684080951747,0.2004060463247227,0.15042976619586926,0.08985383049630523,0.025578388517447898,0.022492751393487644,0.012298855716190236,0.00714439690386456,1.0,0.4463756742335889,44.637567423358895,0.0,0.20545790792500201,20.545790792500203,0.0,0.1544783659179354,15.44783659179354,0.0,0.09213065268827318,9.213065268827318,0.0,0.026148904762550638,2.6148904762550638,0.0,0.02289712849328121,2.289712849328121,0.0,0.012540188454400032,1.2540188454400032,0.0,0.007290954401373272,0.7290954401373272
